source_path,snapshot_path,sha256,file_size,copied_at,status
standardized_v2/standardized_all.csv,standardized_all.csv,215aa9b17aad1c0656ab31032ae4d8b40dd237c504d2fa54a251f65c2b91ac89,9194590,2026-08-27 20:58:06,OK
standardized_v2/standardized_summary.csv,standardized_summary.csv,3e9036781747b2110b78b229df9581c675cf09ef325d98f08967618aa21fb791,5734,2026-08-27 20:58:06,OK
standardized_v2/standardized_missingness.csv,standardized_missingness.csv,1dcf7f1c74e60f871ee3d3a42e16ce2d779c7b0edace2492a03478e8106961e6,9870,2026-08-27 20:58:06,OK
pit_v2/pit_all.csv,pit_all.csv,02de78e3871d34e10c7109c3a900075f7012180b04c8349b39a34396dc745912,14865142,2026-08-27 20:58:06,OK
pit_v2/pit_rule_summary.csv,pit_rule_summary.csv,6dbdacd680727af08ad263355956545ea6b59cf7044e3b5c0656fdcd7fdb6812,7759,2026-08-27 20:58:06,OK
pit_v2/pit_rule_vintage_crosstab.csv,pit_rule_vintage_crosstab.csv,1a2f87a127069d02b72fe74ea246b5cace968f82a2ff995c59ba03994ffbd15d,388,2026-08-27 20:58:06,OK
monthly_v2/decision_dates.csv,decision_dates.csv,a8e0d5d400ce216d9f9c5e46b83de911fbb7061697667884bdd832daad07cde3,4269,2026-08-27 20:58:06,OK
monthly_v2/monthly_panel_long.csv,monthly_panel_long.csv,3877000805fb009e13e11d8ef9a8caa6dc42f51cd22b3d01b937de612e5e440d,2044308,2026-08-27 20:58:06,OK
monthly_v2/monthly_raw_state_panel.csv,monthly_raw_state_panel.csv,afdd3152e1104974e1b44f599859f33aac18ce768eddba1e4d2f0ef33e360ab0,100248,2026-08-27 20:58:06,OK
monthly_v2/rrr_announced_monthly.csv,rrr_announced_monthly_state.csv,70ed0cb87ff4ae22d559ecc708fbfdf3e86c2808d134713ec32bb0110ca9108d,27050,2026-08-27 20:58:06,OK
monthly_v2/rrr_effective_monthly.csv,rrr_effective_monthly_state.csv,3bd3b86ef35d5334f682a79f8d048153471c47af2c48f2224d588498e7a4d435,27049,2026-08-27 20:58:06,OK
features_v2/feature_long.csv,feature_long.csv,b15a246c600a7a9c30344810d4103cb8c6c6d061cc11c9ab481f44ebb3b12817,148550,2026-08-27 20:58:06,OK
features_v2/feature_panel.csv,feature_panel.csv,d5a310e23358c081bf5a277efdefa026f51a6c50e7685cee14941b1b91b346be,18359,2026-08-27 20:58:06,OK
features_v2/feature_panel_raw_precision.csv,feature_panel_raw_precision.csv,eb85c64762a96f8515ff098968d7b208f6fdef068efbcf07555a44d6bc279ced,33333,2026-08-27 20:58:06,OK
features_v2/feature_registry.csv,feature_registry.csv,f3ece82f2ebe98946e382d6c0d0d7baaa4b1480820231521ec7e15ccc87de44c,1608,2026-08-27 20:58:06,OK
features_v2/afre_yoy_derived.csv,afre_yoy_derived.csv,79177eb38b99b2808f4c60815fbbe28e7e8db469991d7e92dd17ee8569f58718,12442,2026-08-27 20:58:06,OK
missingness_v2/missing_matrix.csv,missing_matrix.csv,06e690c5c4e3153394a8a586ef0aae7204a336dbd2d48a5712acb18975f41f65,69399,2026-08-27 20:58:06,OK
missingness_v2/coverage_report.csv,coverage_report.csv,b251827d3ee93e427fe0975997f8dd860775c08a7534d1c7ba4227dc55d29a66,17049,2026-08-27 20:58:06,OK
missingness_v2/missingness_reason_summary.csv,missingness_reason_summary.csv,692103a1e30e69460ac4fdcfe67b000551ba57c87b8c80b2e36e590fd8ccf225,1830,2026-08-27 20:58:06,OK
missingness_v2/missingness_category_summary.csv,missingness_category_summary.csv,09a38da222cb026c5acdd30ca71187fb0cfbcb62b4ac29c1c9275e84f8c224b3,377,2026-08-27 20:58:06,OK
