year,value,variable,country,unit,transform_id
1978,0.29545454545454547,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
1980,0.8636363636363636,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
1985,0.9545454545454546,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
1990,0.5909090909090909,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
1995,1.0,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
1996,0.9090909090909091,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
1997,0.5454545454545454,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
1998,0.11363636363636363,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
1999,0.045454545454545456,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2000,0.22727272727272727,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2001,0.29545454545454547,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2002,0.11363636363636363,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2003,0.36363636363636365,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2004,0.6818181818181818,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2005,0.45454545454545453,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2006,0.4090909090909091,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2007,0.7272727272727273,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2008,0.8181818181818182,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2009,0.18181818181818182,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2010,0.6363636363636364,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2011,0.7727272727272727,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
2012,0.5,cpi_yoy_pctrank,cn,pct_rank,H3-PCTRANK-cn-cpi_yoy
