year,value,variable,country,unit,transform_id
1999,-0.17527370083846536,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2000,0.33802785161704135,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2001,0.0,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2002,0.5665096402100412,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2003,1.3114228687735203,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2004,1.2316107371417189,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2005,1.1658830993272937,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2006,1.3331898137640112,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2007,1.4595234552774512,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2008,0.554701428221736,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2009,0.49608717112315776,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2010,0.8748035604348423,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2011,0.7793419912281784,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2012,0.06416269405693834,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2013,-0.001849478986119492,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2014,-0.2698816643592278,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2015,-0.6813196049638083,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2016,-0.6744907594765952,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2017,-0.5908374022582368,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2018,-0.6608330685021692,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2019,-0.7393647916051179,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2020,-1.188361382389369,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2021,-0.5543030789016478,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2022,-1.2660394998064166,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
2023,-0.9582672275007776,iip_yoy_robustz,cn,robust_z,H3-ROBUSTZ-cn-iip_yoy
