year,value,variable,country,unit,transform_id
1956,0.6017161207704625,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1957,0.6744907594765953,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1958,0.31205499097713413,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1959,1.0359622050533708,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1960,1.859720898807392,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1961,1.5869602586623988,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1962,0.8509491369697189,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1963,0.8941052323156946,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1964,1.4361035738694166,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1965,0.19021128644061086,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1966,1.2242805624129658,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1967,1.4131122056442411,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1968,1.5995859537922807,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1969,1.6095474201207043,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1970,1.2319632189383734,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1971,-0.0999633981189917,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1972,0.8095768149661157,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1973,0.7235030882418717,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1974,-1.3688333813791447,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1975,-0.39323362932108735,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1976,-0.19354716198541674,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1977,-0.09968438445903914,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1978,0.09958178321105209,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1979,0.14747390539739952,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1980,-0.45513563135088747,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1981,-0.37540869430385243,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1982,-0.4009554317869134,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1983,-0.5671274502110214,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1984,-0.20658079186139985,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1985,-0.09657694509507093,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1986,-0.43754922779743405,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1987,-0.15200543198079056,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1988,0.3081522810793156,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1989,0.0,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1990,0.0570388513318628,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1991,-0.2336172026768082,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1992,-0.8609487250451183,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1993,-1.0215085104568875,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1994,-0.9462220069655405,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1995,-0.759472342046588,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1996,0.049407806156843856,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1997,-0.7316428444108359,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1998,-1.6589395170050187,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
1999,-1.0460837866048522,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
2000,-0.8849744076024693,real_gdp_yoy_robustz,jp,robust_z,H3-ROBUSTZ-jp-real_gdp_yoy
