filename,sha256,bytes,rows
h6/02_standardized/h6b/h6b_mof_identity_qc.csv,44d51be7a791ce0a8102b6238936fdb9ef3dc21adb365ce4a0b81502c9e911f3,15607,288
h6/02_standardized/h6b/h6b_q_boj_ffa_corp_liab.csv,dd92ef80128197e09160e667d12904da0ed5de3b0c1388faf69a7f8568600f74,26933,124
h6/02_standardized/h6b/h6b_q_cn_pboc_sector_credit.csv,e707b4a6fb30a89b9b14373ccc0c5607f77718c72ceb33c1eb5a3e8e59b70162,41044,66
h6/02_standardized/h6b/h6b_q_corporate_land_share.csv,1c2982fd5f9a6b5060cd038831a4c80b3d1030cce18ce9cada6990e36622e982,29110,288
h6/02_standardized/h6b/h6b_q_corporate_leverage.csv,fcea783ebd5b98d4c64ed90ebc351766a916e259b28c3c83753b040e1637b8b3,53306,288
h6/02_standardized/h6b/h6b_q_corporate_leverage_cn.csv,cc956ef688b8636bddd9400546c75955cd390e83fdf1a01064ed7a0870ff3f3c,12136,62
h6/02_standardized/h6b/h6b_q_corporate_leverage_cn_leading_sparse.csv,737aed4604022c0a46fefcb49ca731124fbf540d634b64b439becfe6735b204b,9048,24
h6/02_standardized/h6b/h6b_q_corporate_profitability.csv,6bab6bda5e5926d02669640d336d5b447c02c68575862c32c846dff06adb0ffd,29106,288
h6/02_standardized/h6b/h6b_q_corporate_profitability_cn.csv,3679c53abc0e9ba63c65592d3aa85ad5865450f49f2f810fc114fcf6e263bdb2,16908,62
h6/02_standardized/h6b/h6b_q_corporate_profitability_cn_leading_sparse.csv,7dce70a84c93bd339f5e1b2c434ce98cb6178d23e02ee26dcb7cb7257e14ad12,13587,32
h6/02_standardized/h6b/h6b_q_credit_flow_jp.csv,3b6c74bc894c85bffc03daacf36e0cf21bd026c529ddbc446511b3fee89661db,60069,129
h6/02_standardized/h6b/h6b_q_credit_impulse_jp.csv,6c8836769f8159b16f911eff64f1f61f5cc607726f9e1a3ef8d5b0ed07caef25,36705,128
h6/02_standardized/h6b/h6b_q_developer_funding_cn.csv,5555f724ba4a0a1add91088c94d51ac38c6eebe9f86c0b9abd3c29fd8c680de2,22048,106
h6/02_standardized/h6b/h6b_q_hh_credit_gdp.csv,f46deb2c47c1c93b304b43e74ded30acc2dcccb5382c10161c9c247b6d84b888,10110,325
h6/02_standardized/h6b/h6b_q_housing_starts_cn.csv,8575be3bdbe6378a58d1c8148a8b5c3943d5d1d9a5bb5705681e5216bff09596,25866,103
h6/02_standardized/h6b/h6b_q_housing_starts_jp.csv,107f748e29ee378c8b71f344e9f473dcc230f1697c642c6a11c133ebaba95c5d,55468,246
h6/02_standardized/h6b/h6b_q_i_q_gfcf_jp.csv,3a3f011a079fd46b6dcbd53a61780dbb9a754caa4f3fb88537b23a00425b333b,91543,286
h6/02_standardized/h6b/h6b_q_mof_interest_burden.csv,c35e169d1273d3e885887b7c79c75ace9080c3cb40d37b93ae5190b095d831c0,34002,288
h6/02_standardized/h6b/h6b_q_nfc_credit_gdp.csv,b424c1e2cfd54f4549234d66843f9587f563ddae805c947218186a1cd782bce8,10653,325
h6/02_standardized/h6b/h6b_q_property_investment_cn.csv,051c1c008225a969acf70f703ec87ce31da79b7ec66cb3d4354aff45c6deb71a,21300,106
h6/02_standardized/h6b/h6b_q_property_sales_area_cn.csv,c2a61549c069b36841f506597dd7d77f8701ff546d26bfd9bf74fabba71bc208,20992,106
h6/02_standardized/h6b/h6b_q_property_sales_value_cn.csv,aa9f796f81f90484e6f225dd9e12d469189a5c587415366b79e569ae180a5054,20770,106
h6/02_standardized/h6b/h6b_q_residential_property_price.csv,fec52f641101327eed20c9dc4d1f944b8ba20ea6e2dac324d6e22ff0e3507e96,17488,368
